Area,Measure,Rectangle,Species,Year,Values
A,Landings_t_,40G0,HAD,2005,0.593
A,Landings_t_,39G4,HAD,2005,0.119
A,Landings_t_,39G3,HAD,2005,0.223
A,Landings_t_,39G2,HAD,2005,0.007
A,Landings_t_,39G1,HAD,2005,0.007
A,Landings_t_,39G0,HAD,2005,0.133
A,Landings_t_,39F9,HAD,2005,0.785
A,Landings_t_,38G4,HAD,2005,0.002
A,Landings_t_,38G3,HAD,2005,0.084
A,Landings_t_,38G2,HAD,2005,0.134
A,Landings_t_,38G1,HAD,2005,0.252
A,Landings_t_,38G0,HAD,2005,4.105
A,Landings_t_,38F9,HAD,2005,0.003
A,Landings_t_,37G2,HAD,2005,0.024
A,Landings_t_,37G1,HAD,2005,0.431
A,Landings_t_,37G0,HAD,2005,0.014
B,Landings_t_,41G4,LEM,2005,0.001
B,Landings_t_,40G8,LEM,2005,0.002
B,Landings_t_,40G5,LEM,2005,0.005
B,Landings_t_,39G5,LEM,2005,0.09
B,Landings_t_,39G4,LEM,2005,0.002
A,Landings_t_,41G2,LEM,2005,3.482
A,Landings_t_,41G1,LEM,2005,0.376
A,Landings_t_,41G0,LEM,2005,4.007
A,Landings_t_,40G3,LEM,2005,0.002
A,Landings_t_,40G2,LEM,2005,0.237
A,Landings_t_,40G1,LEM,2005,3.47
A,Landings_t_,40G0,LEM,2005,6.771
A,Landings_t_,40F9,LEM,2005,0.083
A,Landings_t_,39G4,LEM,2005,0.002
A,Landings_t_,39G3,LEM,2005,0.004
A,Landings_t_,39G2,LEM,2005,0.054
A,Landings_t_,39G1,LEM,2005,1.016
A,Landings_t_,39G0,LEM,2005,2.099
A,Landings_t_,39F9,LEM,2005,0.837
A,Landings_t_,38G4,LEM,2005,0.008
A,Landings_t_,38G3,LEM,2005,0.007
A,Landings_t_,38G2,LEM,2005,0.055
A,Landings_t_,38G1,LEM,2005,0.079
A,Landings_t_,38G0,LEM,2005,2.392
A,Landings_t_,38F9,LEM,2005,0.05
A,Landings_t_,37G2,LEM,2005,0.007
A,Landings_t_,37G1,LEM,2005,0.027
A,Landings_t_,37G0,LEM,2005,0.029
B,Landings_t_,40G4,POK,2005,0.001
B,Landings_t_,38G5,POK,2005,0.001
A,Landings_t_,41G2,POK,2005,0.298
A,Landings_t_,41G1,POK,2005,0.006
A,Landings_t_,41G0,POK,2005,0.003
A,Landings_t_,40G2,POK,2005,0.086
A,Landings_t_,40G1,POK,2005,0.006
A,Landings_t_,40G0,POK,2005,0.114
A,Landings_t_,40F9,POK,2005,0.017
A,Landings_t_,39G4,POK,2005,0.002
A,Landings_t_,39G2,POK,2005,0.007
A,Landings_t_,39G1,POK,2005,0.63
A,Landings_t_,39G0,POK,2005,0.002
A,Landings_t_,39F9,POK,2005,0.093
A,Landings_t_,38G0,POK,2005,0.303
A,Landings_t_,38F9,POK,2005,0.001
A,Landings_t_,37G1,POK,2005,0.004
A,Landings_t_,37G1,ELZ,2005,0.04
28.2,Landings_t_,44H1,ELZ,2005,31.087
28.2,Landings_t_,44H0,ELZ,2005,0.12
28.2,Landings_t_,43H1,ELZ,2005,25.55
28.2,Landings_t_,43H0,ELZ,2005,0.6
B,Landings_t_,41G5,MAC,2005,0.001
B,Landings_t_,40G5,MAC,2005,0.131
B,Landings_t_,40G4,MAC,2005,0.107
B,Landings_t_,39G6,MAC,2005,0.002
B,Landings_t_,39G5,MAC,2005,0.879
B,Landings_t_,39G4,MAC,2005,0.3485
B,Landings_t_,38G5,MAC,2005,0.112
A,Landings_t_,41G2,MAC,2005,0.123
A,Landings_t_,41G1,MAC,2005,0.002
A,Landings_t_,41G0,MAC,2005,0.131
A,Landings_t_,40G2,MAC,2005,0.788
A,Landings_t_,40G1,MAC,2005,0.061
A,Landings_t_,40G0,MAC,2005,0.112
A,Landings_t_,39G4,MAC,2005,0.086
A,Landings_t_,39G3,MAC,2005,0.21
A,Landings_t_,39G2,MAC,2005,0.018
A,Landings_t_,39F9,MAC,2005,0.042
A,Landings_t_,38G4,MAC,2005,0.006
A,Landings_t_,38G3,MAC,2005,0.175
A,Landings_t_,38G2,MAC,2005,0.017
A,Landings_t_,38G0,MAC,2005,24.08
A,Landings_t_,37G1,MAC,2005,0.002
B,Landings_t_,40G4,NEP,2005,0.037
B,Landings_t_,39G5,NEP,2005,0.016
A,Landings_t_,41G2,NEP,2005,41.07
A,Landings_t_,41G1,NEP,2005,0.811
A,Landings_t_,41G0,NEP,2005,0.383
A,Landings_t_,40G3,NEP,2005,0.048
A,Landings_t_,40G2,NEP,2005,1.883
A,Landings_t_,40G1,NEP,2005,0.33
A,Landings_t_,40G0,NEP,2005,0.436
A,Landings_t_,39G2,NEP,2005,0.105
A,Landings_t_,39G1,NEP,2005,0.001
A,Landings_t_,39G0,NEP,2005,0.159
A,Landings_t_,37G0,NEP,2005,0.001
B,Landings_t_,41H0,SME,2005,14.7837
28.2,Landings_t_,44H1,SME,2005,1.368
28.2,Landings_t_,43H1,SME,2005,1.588
28.2,Landings_t_,42H1,SME,2005,1.0442
B,Landings_t_,41G4,SOL,2005,0.005
B,Landings_t_,40G8,SOL,2005,0.006
B,Landings_t_,40G5,SOL,2005,0.025
B,Landings_t_,40G4,SOL,2005,0.102
B,Landings_t_,39G5,SOL,2005,0.019
B,Landings_t_,39G4,SOL,2005,0.031
A,Landings_t_,41G2,SOL,2005,22.9558
A,Landings_t_,41G1,SOL,2005,3.496
A,Landings_t_,41G0,SOL,2005,4.199
A,Landings_t_,40G2,SOL,2005,5.4905
A,Landings_t_,40G1,SOL,2005,37.173
A,Landings_t_,40G0,SOL,2005,36.856
A,Landings_t_,40F9,SOL,2005,0.001
A,Landings_t_,39G4,SOL,2005,0.054
A,Landings_t_,39G3,SOL,2005,0.0022
A,Landings_t_,39G2,SOL,2005,0.07
A,Landings_t_,39G1,SOL,2005,5.337
A,Landings_t_,39G0,SOL,2005,15.801
A,Landings_t_,39F9,SOL,2005,0.474
A,Landings_t_,38G3,SOL,2005,0.002
A,Landings_t_,38G2,SOL,2005,0.7
A,Landings_t_,38G1,SOL,2005,0.13
A,Landings_t_,38G0,SOL,2005,4.204
A,Landings_t_,38F9,SOL,2005,0.001
A,Landings_t_,37G2,SOL,2005,0.002
A,Landings_t_,37G1,SOL,2005,0.033
A,Landings_t_,37G0,SOL,2005,0.154
C,Landings_t_,60H4,FPI,2005,0.949
C,Landings_t_,60H3,FPI,2005,1.478
C,Landings_t_,60H2,FPI,2005,0.215
C,Landings_t_,59H2,FPI,2005,0.0832
C,Landings_t_,59H1,FPI,2005,2.29
C,Landings_t_,58H1,FPI,2005,1.443
C,Landings_t_,56H0,FPI,2005,1.872
C,Landings_t_,56G9,FPI,2005,0.082
C,Landings_t_,55G9,FPI,2005,0.682
C,Landings_t_,55G8,FPI,2005,2.362
C,Landings_t_,54G8,FPI,2005,0.0008
C,Landings_t_,54G7,FPI,2005,0.008
C,Landings_t_,53G7,FPI,2005,0.126
C,Landings_t_,52G7,FPI,2005,0.118
C,Landings_t_,51G7,FPI,2005,0.4336
C,Landings_t_,50G8,FPI,2005,0.039
C,Landings_t_,50G7,FPI,2005,2.1812
C,Landings_t_,49G8,FPI,2005,5.808
C,Landings_t_,47H2,FPI,2005,0.015
C,Landings_t_,46H3,FPI,2005,0.009
B,Landings_t_,48G8,FPI,2005,0.004
B,Landings_t_,47G8,FPI,2005,0.18
B,Landings_t_,47G7,FPI,2005,0.001
B,Landings_t_,46G8,FPI,2005,0.465
B,Landings_t_,46G7,FPI,2005,2.736
B,Landings_t_,46G6,FPI,2005,0.431
B,Landings_t_,45G7,FPI,2005,0.027
B,Landings_t_,45G6,FPI,2005,0.203
B,Landings_t_,44G8,FPI,2005,0.054
B,Landings_t_,44G6,FPI,2005,6.544
B,Landings_t_,43G7,FPI,2005,0.059
B,Landings_t_,43G6,FPI,2005,0.456
B,Landings_t_,42G6,FPI,2005,0.054
B,Landings_t_,41G6,FPI,2005,0.611
B,Landings_t_,41G5,FPI,2005,3.029
B,Landings_t_,41G4,FPI,2005,1.469
B,Landings_t_,40G4,FPI,2005,0.005
B,Landings_t_,38G8,FPI,2005,0.01
B,Landings_t_,38G5,FPI,2005,0.041
B,Landings_t_,37G9,FPI,2005,1.414
B,Landings_t_,37G5,FPI,2005,0.031
A,Landings_t_,41G2,FPI,2005,0.104
A,Landings_t_,40G2,FPI,2005,0.008
A,Landings_t_,40G0,FPI,2005,0.1
A,Landings_t_,39G2,FPI,2005,0.002
A,Landings_t_,38G3,FPI,2005,13.482
A,Landings_t_,38G2,FPI,2005,0.021
A,Landings_t_,37G4,FPI,2005,0.7035
A,Landings_t_,37G3,FPI,2005,16.023
A,Landings_t_,37G2,FPI,2005,0.418
A,Landings_t_,37G1,FPI,2005,0.002
A,Landings_t_,36G4,FPI,2005,6.2177
A,Landings_t_,36G3,FPI,2005,0.102
B,Landings_t_,45G6,LUM,2005,0.014
B,Landings_t_,43G7,LUM,2005,0.001
B,Landings_t_,41G6,LUM,2005,0.03
B,Landings_t_,40G5,LUM,2005,0.003
B,Landings_t_,40G4,LUM,2005,0.011
B,Landings_t_,39G4,LUM,2005,0.005
B,Landings_t_,38G5,LUM,2005,0.009
A,Landings_t_,41G2,LUM,2005,11.586
A,Landings_t_,41G1,LUM,2005,0.514
A,Landings_t_,41G0,LUM,2005,0.024
A,Landings_t_,40G3,LUM,2005,0.074
A,Landings_t_,40G2,LUM,2005,27.664
A,Landings_t_,40G1,LUM,2005,1.016
A,Landings_t_,40G0,LUM,2005,7.271
A,Landings_t_,40F9,LUM,2005,0.058
A,Landings_t_,39G4,LUM,2005,0.006
A,Landings_t_,39G3,LUM,2005,0.009
A,Landings_t_,39G2,LUM,2005,0.631
A,Landings_t_,39G1,LUM,2005,4.395
A,Landings_t_,39G0,LUM,2005,1.371
A,Landings_t_,39F9,LUM,2005,0.01
A,Landings_t_,38G3,LUM,2005,0.006
A,Landings_t_,38G2,LUM,2005,2.214
A,Landings_t_,38G1,LUM,2005,0.795
A,Landings_t_,38G0,LUM,2005,7.823
A,Landings_t_,38F9,LUM,2005,0.049
A,Landings_t_,37G2,LUM,2005,0.019
A,Landings_t_,37G1,LUM,2005,0.915
A,Landings_t_,37G0,LUM,2005,0.043
A,Landings_t_,38G1,ANE,2005,31
A,Landings_t_,38G0,ANE,2005,435.5
C,Landings_t_,49G8,TUR,2005,0.043
B,Landings_t_,48G8,TUR,2005,0.028
B,Landings_t_,47G8,TUR,2005,0.015
B,Landings_t_,46G8,TUR,2005,0.096
B,Landings_t_,46G7,TUR,2005,0.052
B,Landings_t_,45G7,TUR,2005,0.035
B,Landings_t_,45G6,TUR,2005,0.069
B,Landings_t_,44H1,TUR,2005,0.065
B,Landings_t_,44G9,TUR,2005,3.615
B,Landings_t_,44G8,TUR,2005,7.2065
B,Landings_t_,44G7,TUR,2005,0.025
B,Landings_t_,44G6,TUR,2005,0.456
B,Landings_t_,43G9,TUR,2005,0.0455
B,Landings_t_,43G8,TUR,2005,7.081
B,Landings_t_,43G7,TUR,2005,1.8667
B,Landings_t_,43G6,TUR,2005,0.504
B,Landings_t_,42G8,TUR,2005,3.961
B,Landings_t_,42G7,TUR,2005,0.092
B,Landings_t_,42G6,TUR,2005,0.1592
B,Landings_t_,41G7,TUR,2005,0.064
B,Landings_t_,41G6,TUR,2005,0.718
B,Landings_t_,41G5,TUR,2005,0.28
B,Landings_t_,41G4,TUR,2005,0.119
B,Landings_t_,40G8,TUR,2005,0.003
B,Landings_t_,40G7,TUR,2005,0.026
B,Landings_t_,40G6,TUR,2005,0.7725
B,Landings_t_,40G5,TUR,2005,0.8795
B,Landings_t_,40G4,TUR,2005,2.7637
B,Landings_t_,39G8,TUR,2005,0.1649
B,Landings_t_,39G7,TUR,2005,2.0811
B,Landings_t_,39G6,TUR,2005,2.1321
B,Landings_t_,39G5,TUR,2005,3.9015
B,Landings_t_,39G4,TUR,2005,2.689
B,Landings_t_,38G8,TUR,2005,11.8069
B,Landings_t_,38G7,TUR,2005,15.8707
B,Landings_t_,38G6,TUR,2005,6.2105
B,Landings_t_,38G5,TUR,2005,5.6977
B,Landings_t_,37G9,TUR,2005,0.257
B,Landings_t_,37G8,TUR,2005,2.1511
B,Landings_t_,37G6,TUR,2005,1.2278
B,Landings_t_,37G5,TUR,2005,4.555
A,Landings_t_,41G2,TUR,2005,1.945
A,Landings_t_,41G1,TUR,2005,0.777
A,Landings_t_,41G0,TUR,2005,1.526
A,Landings_t_,40G3,TUR,2005,0.0035
A,Landings_t_,40G2,TUR,2005,2.4755
A,Landings_t_,40G1,TUR,2005,4.207
A,Landings_t_,40G0,TUR,2005,6.147
A,Landings_t_,40F9,TUR,2005,0.009
A,Landings_t_,39G4,TUR,2005,4.61
A,Landings_t_,39G3,TUR,2005,2.0095
A,Landings_t_,39G2,TUR,2005,6.0858
A,Landings_t_,39G1,TUR,2005,6.038
A,Landings_t_,39G0,TUR,2005,5.732
A,Landings_t_,39F9,TUR,2005,1.11
A,Landings_t_,38G4,TUR,2005,6.5832
A,Landings_t_,38G3,TUR,2005,5.165
A,Landings_t_,38G2,TUR,2005,23.108
A,Landings_t_,38G1,TUR,2005,3.635
A,Landings_t_,38G0,TUR,2005,22.003
A,Landings_t_,38F9,TUR,2005,0.224
A,Landings_t_,37G4,TUR,2005,25.3272
A,Landings_t_,37G3,TUR,2005,10.053
A,Landings_t_,37G2,TUR,2005,2.809
A,Landings_t_,37G1,TUR,2005,8.9
A,Landings_t_,37G0,TUR,2005,0.473
A,Landings_t_,36G4,TUR,2005,2.8116
A,Landings_t_,41G2,JAX,2005,17
A,Landings_t_,38G0,JAX,2005,347.5
B,Landings_t_,45H4,FPP,2005,0.3313
B,Landings_t_,45H3,FPP,2005,0.0435
B,Landings_t_,38G8,FPP,2005,0.2345
B,Landings_t_,38G7,FPP,2005,1.1524
B,Landings_t_,38G6,FPP,2005,0.1755
B,Landings_t_,38G5,FPP,2005,0.322
B,Landings_t_,37G9,FPP,2005,123.8687
B,Landings_t_,37G8,FPP,2005,1.7115
B,Landings_t_,37G6,FPP,2005,0.212
B,Landings_t_,37G5,FPP,2005,7.2864
A,Landings_t_,39G2,FPP,2005,0.004
A,Landings_t_,38G4,FPP,2005,0.396
A,Landings_t_,38G3,FPP,2005,5.328
A,Landings_t_,38G2,FPP,2005,0.006
A,Landings_t_,37G4,FPP,2005,55.439
A,Landings_t_,37G3,FPP,2005,26.645
A,Landings_t_,37G2,FPP,2005,0.303
A,Landings_t_,36G4,FPP,2005,50.3766
A,Landings_t_,36G3,FPP,2005,0.058
C,Landings_t_,60H4,SAL,2005,29.918
C,Landings_t_,60H3,SAL,2005,40.2551
C,Landings_t_,60H2,SAL,2005,34.0269
C,Landings_t_,59H2,SAL,2005,19.3139
C,Landings_t_,59H1,SAL,2005,8.6849
C,Landings_t_,58H1,SAL,2005,13.3155
C,Landings_t_,57H1,SAL,2005,0.6325
C,Landings_t_,56H3,SAL,2005,0.856
C,Landings_t_,56H0,SAL,2005,23.139
C,Landings_t_,55G9,SAL,2005,0.107
C,Landings_t_,55G8,SAL,2005,2.57
C,Landings_t_,54G8,SAL,2005,9.3947
C,Landings_t_,54G7,SAL,2005,4.497
C,Landings_t_,53G7,SAL,2005,4.464
C,Landings_t_,52H1,SAL,2005,0.225
C,Landings_t_,52H0,SAL,2005,0.233
C,Landings_t_,52G7,SAL,2005,7.2166
C,Landings_t_,51G7,SAL,2005,7.5208
C,Landings_t_,50G8,SAL,2005,0.04
C,Landings_t_,50G7,SAL,2005,15.4877
C,Landings_t_,49G9,SAL,2005,0.78
C,Landings_t_,49G8,SAL,2005,6.96
C,Landings_t_,48G9,SAL,2005,0.05
B,Landings_t_,47G8,SAL,2005,0.026
B,Landings_t_,47G7,SAL,2005,0.8476
B,Landings_t_,46G8,SAL,2005,1.917
B,Landings_t_,46G7,SAL,2005,0.934
B,Landings_t_,45H0,SAL,2005,0.005
B,Landings_t_,45G9,SAL,2005,0.339
B,Landings_t_,45G8,SAL,2005,0.264
B,Landings_t_,45G6,SAL,2005,0.001
B,Landings_t_,44G9,SAL,2005,5.908
B,Landings_t_,44G8,SAL,2005,0.3762
B,Landings_t_,44G7,SAL,2005,1.575
B,Landings_t_,44G6,SAL,2005,0.045
B,Landings_t_,43G9,SAL,2005,37.894
B,Landings_t_,43G8,SAL,2005,1.719
B,Landings_t_,43G7,SAL,2005,5.583
B,Landings_t_,43G6,SAL,2005,0.338
B,Landings_t_,42G9,SAL,2005,10.548
B,Landings_t_,42G8,SAL,2005,10.525
B,Landings_t_,42G7,SAL,2005,9.251
B,Landings_t_,42G6,SAL,2005,3.499
B,Landings_t_,41H0,SAL,2005,1.6268
B,Landings_t_,41G9,SAL,2005,13.49
B,Landings_t_,41G8,SAL,2005,13.068
B,Landings_t_,41G7,SAL,2005,0.396
B,Landings_t_,41G6,SAL,2005,8.063
B,Landings_t_,41G5,SAL,2005,3.1486
B,Landings_t_,41G4,SAL,2005,3.023
B,Landings_t_,40G9,SAL,2005,5.777
B,Landings_t_,40G8,SAL,2005,8.505
B,Landings_t_,40G7,SAL,2005,7.41
B,Landings_t_,40G6,SAL,2005,8.607
B,Landings_t_,40G5,SAL,2005,9.632
B,Landings_t_,40G4,SAL,2005,10.601
B,Landings_t_,39G9,SAL,2005,3.77
B,Landings_t_,39G8,SAL,2005,45.298
B,Landings_t_,39G7,SAL,2005,26.94
B,Landings_t_,39G6,SAL,2005,20.676
B,Landings_t_,39G5,SAL,2005,112.2546
B,Landings_t_,39G4,SAL,2005,1.691
B,Landings_t_,38G9,SAL,2005,34.557
B,Landings_t_,38G8,SAL,2005,21.8375
B,Landings_t_,38G7,SAL,2005,0.71
B,Landings_t_,38G6,SAL,2005,2.58
B,Landings_t_,38G5,SAL,2005,67.755
B,Landings_t_,37G9,SAL,2005,5.95
B,Landings_t_,37G8,SAL,2005,2.175
B,Landings_t_,37G6,SAL,2005,0.23
B,Landings_t_,37G5,SAL,2005,0.76
A,Landings_t_,41G2,SAL,2005,0.098
A,Landings_t_,40G3,SAL,2005,0.008
A,Landings_t_,40G2,SAL,2005,0.176
A,Landings_t_,39G4,SAL,2005,6.518
A,Landings_t_,39G3,SAL,2005,1.7206
A,Landings_t_,39G2,SAL,2005,0.296
A,Landings_t_,38G4,SAL,2005,57.775
A,Landings_t_,38G3,SAL,2005,2.96
A,Landings_t_,38G2,SAL,2005,0.006
A,Landings_t_,38G0,SAL,2005,0.056
A,Landings_t_,37G4,SAL,2005,0.335
A,Landings_t_,37G3,SAL,2005,0.261
A,Landings_t_,37G2,SAL,2005,0.091
A,Landings_t_,37G1,SAL,2005,0.046
A,Landings_t_,36G4,SAL,2005,0.087
28.2,Landings_t_,44H1,SAL,2005,0.0942
28.2,Landings_t_,43H1,SAL,2005,0.187
28.2,Landings_t_,42H1,SAL,2005,0.5575
28.2,Landings_t_,42H0,SAL,2005,0.4
B,Landings_t_,41G5,WHG,2005,0.284
B,Landings_t_,41G4,WHG,2005,0.002
B,Landings_t_,40G7,WHG,2005,0.003
B,Landings_t_,40G6,WHG,2005,0.319
B,Landings_t_,40G5,WHG,2005,0.796
B,Landings_t_,40G4,WHG,2005,3.811
B,Landings_t_,39G7,WHG,2005,0.002
B,Landings_t_,39G6,WHG,2005,0.219
B,Landings_t_,39G5,WHG,2005,12.3766
B,Landings_t_,39G4,WHG,2005,6.101
B,Landings_t_,38G8,WHG,2005,0.9815
B,Landings_t_,38G6,WHG,2005,0.3025
B,Landings_t_,38G5,WHG,2005,20.9769
B,Landings_t_,37G5,WHG,2005,0.54
A,Landings_t_,41G2,WHG,2005,12.043
A,Landings_t_,41G1,WHG,2005,0.015
A,Landings_t_,41G0,WHG,2005,0.002
A,Landings_t_,40G3,WHG,2005,0.095
A,Landings_t_,40G2,WHG,2005,2.238
A,Landings_t_,40G0,WHG,2005,7.444
A,Landings_t_,40F9,WHG,2005,0.001
A,Landings_t_,39G4,WHG,2005,41.4023
A,Landings_t_,39G3,WHG,2005,101.1268
A,Landings_t_,39G2,WHG,2005,6.588
A,Landings_t_,39G1,WHG,2005,0.009
A,Landings_t_,39G0,WHG,2005,3.248
A,Landings_t_,39F9,WHG,2005,44.615
A,Landings_t_,38G9,WHG,2005,0.55
A,Landings_t_,38G4,WHG,2005,62.5439
A,Landings_t_,38G3,WHG,2005,125.9472
A,Landings_t_,38G2,WHG,2005,45.681
A,Landings_t_,38G1,WHG,2005,224.278
A,Landings_t_,38G0,WHG,2005,682.836
A,Landings_t_,38F9,WHG,2005,0.328
A,Landings_t_,37G4,WHG,2005,0.381
A,Landings_t_,37G3,WHG,2005,2.921
A,Landings_t_,37G2,WHG,2005,4.89
A,Landings_t_,37G1,WHG,2005,458.105
A,Landings_t_,37G0,WHG,2005,4.201
B,Landings_t_,41G5,DAB,2005,0.006
B,Landings_t_,40G8,DAB,2005,0.029
B,Landings_t_,40G6,DAB,2005,0.001
B,Landings_t_,40G5,DAB,2005,0.043
B,Landings_t_,40G4,DAB,2005,0.351
B,Landings_t_,39G5,DAB,2005,3.8
B,Landings_t_,39G4,DAB,2005,3.907
B,Landings_t_,38G7,DAB,2005,0.031
B,Landings_t_,38G5,DAB,2005,10.403
B,Landings_t_,37G5,DAB,2005,0.066
A,Landings_t_,41G2,DAB,2005,12.672
A,Landings_t_,41G1,DAB,2005,3.764
A,Landings_t_,41G0,DAB,2005,13.741
A,Landings_t_,40G3,DAB,2005,0.1865
A,Landings_t_,40G2,DAB,2005,18.942
A,Landings_t_,40G1,DAB,2005,41.714
A,Landings_t_,40G0,DAB,2005,83.531
A,Landings_t_,40F9,DAB,2005,0.943
A,Landings_t_,39G4,DAB,2005,5.911
A,Landings_t_,39G3,DAB,2005,3.5575
A,Landings_t_,39G2,DAB,2005,10.239
A,Landings_t_,39G1,DAB,2005,70.874
A,Landings_t_,39G0,DAB,2005,98.171
A,Landings_t_,39F9,DAB,2005,43.655
A,Landings_t_,38G4,DAB,2005,0.63
A,Landings_t_,38G3,DAB,2005,6.162
A,Landings_t_,38G2,DAB,2005,162.519
A,Landings_t_,38G1,DAB,2005,46.98
A,Landings_t_,38G0,DAB,2005,380.641
A,Landings_t_,38F9,DAB,2005,4.43
A,Landings_t_,37G4,DAB,2005,0.702
A,Landings_t_,37G3,DAB,2005,1.141
A,Landings_t_,37G2,DAB,2005,26.116
A,Landings_t_,37G1,DAB,2005,268.437
A,Landings_t_,37G0,DAB,2005,38.067
C,Landings_t_,60H4,FPE,2005,5.112
C,Landings_t_,60H3,FPE,2005,9.477
C,Landings_t_,60H2,FPE,2005,4.687
C,Landings_t_,59H2,FPE,2005,0.913
C,Landings_t_,59H1,FPE,2005,0.978
C,Landings_t_,58H1,FPE,2005,0.3057
C,Landings_t_,56H1,FPE,2005,0.048
C,Landings_t_,56H0,FPE,2005,6.642
C,Landings_t_,56G9,FPE,2005,0.171
C,Landings_t_,55G9,FPE,2005,0.607
C,Landings_t_,55G8,FPE,2005,0.393
C,Landings_t_,54G8,FPE,2005,1.0593
C,Landings_t_,54G7,FPE,2005,0.0125
C,Landings_t_,53G7,FPE,2005,3.287
C,Landings_t_,52G7,FPE,2005,3.929
C,Landings_t_,51G7,FPE,2005,7.319
C,Landings_t_,50G8,FPE,2005,0.64
C,Landings_t_,50G7,FPE,2005,15.099
C,Landings_t_,49G8,FPE,2005,11.274
C,Landings_t_,48H4,FPE,2005,0.005
C,Landings_t_,48G9,FPE,2005,0.804
C,Landings_t_,47H3,FPE,2005,0.0032
C,Landings_t_,47H2,FPE,2005,0.002
C,Landings_t_,46H3,FPE,2005,0.054
C,Landings_t_,46H2,FPE,2005,0.023
C,Landings_t_,45H3,FPE,2005,0.001
B,Landings_t_,48G8,FPE,2005,0.329
B,Landings_t_,47G8,FPE,2005,1.6
B,Landings_t_,47G7,FPE,2005,0.013
B,Landings_t_,46G8,FPE,2005,0.442
B,Landings_t_,46G7,FPE,2005,0.9785
B,Landings_t_,46G6,FPE,2005,0.184
B,Landings_t_,45H4,FPE,2005,11.5905
B,Landings_t_,45H3,FPE,2005,6.2228
B,Landings_t_,45H2,FPE,2005,0.001
B,Landings_t_,45G7,FPE,2005,0.245
B,Landings_t_,45G6,FPE,2005,1.319
B,Landings_t_,44H2,FPE,2005,0.002
B,Landings_t_,44G8,FPE,2005,0.15
B,Landings_t_,44G6,FPE,2005,4.893
B,Landings_t_,43G8,FPE,2005,0.015
B,Landings_t_,43G7,FPE,2005,0.15
B,Landings_t_,43G6,FPE,2005,0.575
B,Landings_t_,42G6,FPE,2005,0.245
B,Landings_t_,41G6,FPE,2005,0.872
B,Landings_t_,41G5,FPE,2005,0.176
B,Landings_t_,41G4,FPE,2005,0.059
B,Landings_t_,38G9,FPE,2005,0.02
B,Landings_t_,38G8,FPE,2005,7.458
B,Landings_t_,38G7,FPE,2005,1.326
B,Landings_t_,38G6,FPE,2005,0.063
B,Landings_t_,38G5,FPE,2005,0.097
B,Landings_t_,37G9,FPE,2005,113.2902
B,Landings_t_,37G8,FPE,2005,3.9345
B,Landings_t_,37G6,FPE,2005,0.083
B,Landings_t_,37G5,FPE,2005,0.649
A,Landings_t_,41G2,FPE,2005,0.001
A,Landings_t_,40G2,FPE,2005,0.698
A,Landings_t_,40G1,FPE,2005,0.061
A,Landings_t_,40G0,FPE,2005,0.002
A,Landings_t_,39G2,FPE,2005,0.593
A,Landings_t_,39G1,FPE,2005,0.11
A,Landings_t_,39G0,FPE,2005,0.248
A,Landings_t_,38G4,FPE,2005,0.244
A,Landings_t_,38G3,FPE,2005,7.817
A,Landings_t_,38G2,FPE,2005,0.197
A,Landings_t_,38G1,FPE,2005,2.169
A,Landings_t_,38G0,FPE,2005,3.812
A,Landings_t_,37G4,FPE,2005,75.0867
A,Landings_t_,37G3,FPE,2005,36.5
A,Landings_t_,37G2,FPE,2005,0.229
A,Landings_t_,37G1,FPE,2005,0.008
A,Landings_t_,36G4,FPE,2005,533.9104
A,Landings_t_,36G3,FPE,2005,0.116
B,Landings_t_,39G4,SAN,2005,3.26
B,Landings_t_,38G5,SAN,2005,16.199
B,Landings_t_,37G5,SAN,2005,2.43
A,Landings_t_,39G3,SAN,2005,0.01
A,Landings_t_,38G4,SAN,2005,271.406
A,Landings_t_,37G0,SAN,2005,0.615
A,Landings_t_,36G4,SAN,2005,0.037
B,Landings_t_,43G8,PLE,2005,0.015
B,Landings_t_,43G6,PLE,2005,0.014
B,Landings_t_,41G7,PLE,2005,0.005
B,Landings_t_,41G6,PLE,2005,0.0304
B,Landings_t_,41G5,PLE,2005,1.005
B,Landings_t_,41G4,PLE,2005,0.013
B,Landings_t_,40G8,PLE,2005,0.055
B,Landings_t_,40G7,PLE,2005,0.111
B,Landings_t_,40G6,PLE,2005,3.0355
B,Landings_t_,40G5,PLE,2005,6.0615
B,Landings_t_,40G4,PLE,2005,21.7457
B,Landings_t_,39G8,PLE,2005,0.199
B,Landings_t_,39G7,PLE,2005,0.253
B,Landings_t_,39G6,PLE,2005,3.203
B,Landings_t_,39G5,PLE,2005,85.001
B,Landings_t_,39G4,PLE,2005,76.3785
B,Landings_t_,38G8,PLE,2005,0.15
B,Landings_t_,38G7,PLE,2005,0.65
B,Landings_t_,38G6,PLE,2005,1.632
B,Landings_t_,38G5,PLE,2005,39.005
B,Landings_t_,37G9,PLE,2005,7.623
B,Landings_t_,37G8,PLE,2005,0.32
B,Landings_t_,37G6,PLE,2005,0.277
B,Landings_t_,37G5,PLE,2005,5.6488
A,Landings_t_,41G2,PLE,2005,68.4595
A,Landings_t_,41G1,PLE,2005,11.856
A,Landings_t_,41G0,PLE,2005,34.871
A,Landings_t_,40G3,PLE,2005,1.0805
A,Landings_t_,40G2,PLE,2005,99.5835
